"Time","53385.obc_timestamp"
2023-07-07 11:55:24,218490682
2023-07-07 11:55:57,218490926
2023-07-07 11:56:29,218491177
2023-07-07 11:56:51,218491429
2023-07-07 11:57:02,218491429
2023-07-07 11:57:24,218491672
2023-07-07 11:57:56,218491924
2023-07-07 11:57:57,218491924
2023-07-07 11:58:00,218491924
2023-07-07 11:58:07,218491924
2023-07-07 11:58:29,218492167
2023-07-07 11:58:29,218492167
2023-07-07 11:58:32,218492167
2023-07-07 11:58:33,218492167
2023-07-07 11:58:39,218492167
2023-07-07 11:59:01,218492419
2023-07-07 11:59:02,218492419
2023-07-07 11:59:05,218492419
2023-07-07 11:59:12,218492419
2023-07-07 11:59:34,218492662
2023-07-07 11:59:38,218492662
2023-07-07 11:59:44,218492662
2023-07-07 12:00:06,218492914
2023-07-07 12:00:49,218493157
2023-07-07 13:26:24,218532314
2023-07-07 13:27:03,218532558
2023-07-07 13:27:29,218532809
2023-07-07 13:27:31,218532809
2023-07-07 13:27:31,218532809
2023-07-07 13:27:36,218532809
2023-07-07 13:28:02,218533053
2023-07-07 13:28:04,218533053
2023-07-07 13:28:04,218533053
2023-07-07 13:28:05,218533053
2023-07-07 13:28:05,218533053
2023-07-07 13:28:08,218533053
2023-07-07 13:28:29,218533304
2023-07-07 13:28:34,218533304
2023-07-07 13:28:37,218533304
2023-07-07 13:28:37,218533304
2023-07-07 13:28:38,218533304
2023-07-07 13:28:38,218533304
2023-07-07 13:28:41,218533304
2023-07-07 13:29:02,218533548
2023-07-07 13:29:07,218533548
2023-07-07 13:29:09,218533548
2023-07-07 13:29:09,218533548
2023-07-07 13:29:10,218533548
2023-07-07 13:29:10,218533548
2023-07-07 13:29:13,218533548
2023-07-07 13:29:34,218533799
2023-07-07 13:29:40,218533799
2023-07-07 13:29:42,218533799
2023-07-07 13:29:42,218533799
2023-07-07 13:29:46,218533799
2023-07-07 13:30:12,218534050
2023-07-07 13:30:18,218534050
2023-07-07 13:30:51,218534294
2023-07-07 13:31:17,218534545
2023-07-07 13:31:24,218534545
2023-07-07 13:31:44,218534789
2023-07-07 13:32:17,218535040
2023-07-07 13:32:29,218535040
2023-07-07 13:33:01,218535284
2023-07-08 00:39:27,218839828
2023-07-08 00:39:59,218840080
2023-07-08 00:40:32,218840323
2023-07-08 00:41:04,218840575
2023-07-08 00:41:37,218840826
2023-07-08 00:41:37,218840826
2023-07-08 00:42:09,218841070
2023-07-08 00:42:10,218841070
2023-07-08 00:42:42,218841321
2023-07-08 00:43:15,218841565
2023-07-08 00:43:47,218841816
2023-07-08 00:44:20,218842060
2023-07-08 00:44:52,218842311
2023-07-08 00:45:22,218842555
2023-07-08 00:45:25,218842555
2023-07-08 00:45:54,218842806
2023-07-08 00:45:58,218842806
2023-07-08 00:46:30,218843050
2023-07-08 02:14:19,218883197
2023-07-08 02:14:50,218883448
2023-07-08 02:14:51,218883448
2023-07-08 02:14:56,218883448
2023-07-08 02:14:56,218883448
2023-07-08 02:15:22,218883692
2023-07-08 02:15:24,218883692
2023-07-08 02:15:29,218883692
2023-07-08 02:15:29,218883692
2023-07-08 02:15:55,218883943
2023-07-08 02:15:56,218883943
2023-07-08 02:16:01,218883943
2023-07-08 02:16:01,218883943
2023-07-08 02:16:03,218883943
2023-07-08 02:16:03,218883943
2023-07-08 02:16:22,218884187
2023-07-08 02:16:28,218884187
2023-07-08 02:16:34,218884187
2023-07-08 02:16:34,218884187
2023-07-08 02:16:35,218884187
2023-07-08 02:16:35,218884187
2023-07-08 02:16:55,218884438
2023-07-08 02:17:06,218884438
2023-07-08 02:17:06,218884438
2023-07-08 02:17:08,218884438
2023-07-08 02:17:08,218884438
2023-07-08 02:17:27,218884682
2023-07-08 02:18:00,218884933
2023-07-08 02:18:32,218885177
2023-07-08 04:58:09,218958031
2023-07-08 04:58:42,218958282
2023-07-08 11:13:59,219129759
2023-07-08 11:14:32,219130003
2023-07-08 11:15:04,219130254
2023-07-08 11:15:37,219130498
2023-07-08 11:16:09,219130749
2023-07-08 11:16:42,219130993
2023-07-08 11:17:14,219131244
2023-07-08 11:17:47,219131488
2023-07-08 11:18:20,219131739
2023-07-08 11:18:52,219131991
2023-07-08 12:48:45,219173120
2023-07-08 12:48:54,219173120
2023-07-08 12:49:17,219173371
2023-07-08 12:49:26,219173371
2023-07-08 12:49:50,219173615
2023-07-08 12:49:59,219173615
2023-07-08 12:50:31,219173866
2023-07-08 12:50:55,219174110
2023-07-08 12:51:04,219174110
2023-07-08 12:51:06,219174110
2023-07-08 12:51:06,219174110
2023-07-08 12:51:27,219174361
2023-07-08 12:51:37,219174361
2023-07-08 12:51:40,219174361
2023-07-08 12:51:40,219174361
2023-07-08 12:52:09,219174613
2023-07-08 12:52:42,219174856
2023-07-08 12:53:14,219175108
2023-07-08 18:06:49,219318333
2023-07-09 01:35:37,219523507
2023-07-09 01:36:10,219523759
2023-07-09 01:36:42,219524010
2023-07-09 01:36:51,219524010
2023-07-09 01:37:15,219524254
2023-07-09 01:37:24,219524254
2023-07-09 01:37:47,219524505
2023-07-09 01:38:20,219524749
2023-07-09 01:38:25,219524749
2023-07-09 01:38:28,219524749
2023-07-09 01:38:52,219525000
2023-07-09 01:38:58,219525000
2023-07-09 01:39:01,219525000
2023-07-09 01:39:19,219525244
2023-07-09 01:39:31,219525244
2023-07-09 01:40:03,219525495
2023-07-09 01:40:06,219525495
2023-07-09 01:40:36,219525739
2023-07-09 01:40:39,219525739
2023-07-09 03:05:12,219564401
2023-07-09 03:06:18,219564896
2023-07-09 03:06:50,219565139
2023-07-09 03:07:23,219565391
2023-07-09 03:07:55,219565634
2023-07-09 03:08:28,219565886
2023-07-09 07:15:52,219678879
2023-07-09 07:16:25,219679130
2023-07-09 07:16:57,219679374
2023-07-09 07:17:30,219679625
2023-07-09 07:18:02,219679869
2023-07-09 07:18:35,219680120
2023-07-09 07:19:07,219680371
2023-07-09 07:19:40,219680615
2023-07-09 10:38:06,219771311
2023-07-09 10:38:39,219771555
2023-07-09 10:39:11,219771806
2023-07-09 12:09:44,219813187
2023-07-09 12:10:17,219813438
2023-07-09 12:10:49,219813682
2023-07-09 12:11:22,219813933
2023-07-09 12:11:54,219814177
2023-07-09 13:44:44,219856555
2023-07-09 13:44:44,219856555
2023-07-09 13:45:15,219856799
2023-07-09 13:45:15,219856799
2023-07-09 13:45:16,219856799
2023-07-09 13:45:16,219856799
2023-07-09 13:45:47,219857050
2023-07-09 13:45:47,219857050
2023-07-09 13:45:49,219857050
2023-07-09 13:45:49,219857050
2023-07-10 00:57:43,220164069
2023-07-10 00:58:15,220164321
2023-07-10 00:59:21,220164816
2023-07-10 00:59:53,220165067
2023-07-10 01:00:26,220165311
2023-07-10 01:00:55,220165562
2023-07-10 01:00:58,220165562
2023-07-10 01:01:28,220165806
2023-07-10 01:01:31,220165806
2023-07-10 01:02:00,220166057
2023-07-10 01:02:33,220166301
2023-07-10 01:03:05,220166552
2023-07-10 01:03:38,220166796
2023-07-10 02:31:00,220206691
2023-07-10 02:31:55,220207186
2023-07-10 02:32:05,220207186
2023-07-10 02:32:07,220207186
2023-07-10 02:32:07,220207186
2023-07-10 02:32:28,220207438
2023-07-10 02:32:37,220207438
2023-07-10 02:32:39,220207438
2023-07-10 02:32:39,220207438
2023-07-10 02:32:41,220207438
2023-07-10 02:32:41,220207438
2023-07-10 02:33:00,220207689
2023-07-10 02:33:12,220207689
2023-07-10 02:33:12,220207689
2023-07-10 02:33:14,220207689
2023-07-10 02:33:14,220207689
2023-07-10 02:33:44,220207933
2023-07-10 02:33:44,220207933
2023-07-10 12:38:33,220484240
2023-07-10 12:39:06,220484491
2023-07-10 12:39:38,220484735
2023-07-10 12:58:37,220493409
2023-07-10 12:59:10,220493660
2023-07-10 12:59:42,220493904
2023-07-10 13:00:15,220494155
2023-07-10 13:00:47,220494399
2023-07-10 13:01:20,220494650
2023-07-10 13:04:26,220496127
2023-07-10 13:05:00,220496371
2023-07-10 13:05:31,220496622
2023-07-10 13:06:05,220496866
2023-07-10 13:06:24,220497117
2023-07-10 13:06:27,220497117
2023-07-10 13:06:37,220497117
2023-07-10 13:07:10,220497361
2023-07-10 13:07:12,220497361
2023-07-10 13:07:12,220497361
2023-07-10 13:07:42,220497612
2023-07-10 13:07:44,220497612
2023-07-10 13:07:44,220497612
2023-07-10 13:07:46,220497612
2023-07-10 13:07:46,220497612
2023-07-10 13:08:04,220497856
2023-07-10 13:08:14,220497856
2023-07-10 13:08:15,220497856
2023-07-10 13:08:37,220498107
2023-07-10 13:08:47,220498107
2023-07-10 13:09:09,220498351
2023-07-10 13:09:20,220498351
2023-07-10 13:09:52,220498602
2023-07-10 14:02:04,220522399
2023-07-10 14:02:37,220522651
2023-07-10 14:03:09,220522894
2023-07-10 14:03:42,220523146
2023-07-10 14:04:15,220523397
2023-07-10 14:04:47,220523641
2023-07-10 14:05:20,220523892
2023-07-10 14:05:52,220524136
2023-07-10 14:06:25,220524387
2023-07-10 14:06:57,220524631
2023-07-10 14:07:30,220524882
2023-07-10 14:08:02,220525126
2023-07-10 14:08:35,220525377
2023-07-10 14:09:07,220525621
2023-07-10 14:09:40,220525872
2023-07-10 14:10:12,220526116
2023-07-10 14:10:45,220526367
2023-07-10 14:11:18,220526618
2023-07-10 14:11:50,220526862
2023-07-10 18:43:33,220651011
2023-07-10 18:44:05,220651255
2023-07-10 18:45:10,220651750
2023-07-10 18:45:43,220652001
2023-07-10 18:46:16,220652253
2023-07-10 18:46:48,220652496
2023-07-10 18:47:21,220652748
2023-07-10 18:47:53,220652991
2023-07-10 18:48:26,220653243
2023-07-10 18:48:58,220653486
2023-07-10 19:18:15,220666866
2023-07-10 19:18:48,220667117
2023-07-10 19:19:53,220667612
2023-07-10 19:20:26,220667864
2023-07-11 00:21:17,220805378
2023-07-11 00:21:50,220805629
2023-07-11 00:22:23,220805873
2023-07-11 00:22:55,220806124
2023-07-11 00:23:27,220806368
2023-07-11 00:24:00,220806619
2023-07-11 00:24:32,220806863
2023-07-11 00:25:05,220807114
2023-07-11 00:49:05,220818026
2023-07-11 00:49:38,220818278
2023-07-11 00:50:10,220818521
2023-07-11 00:50:43,220818773
2023-07-11 00:51:15,220819016
2023-07-11 00:51:48,220819268
2023-07-11 01:16:45,220830668
2023-07-11 01:17:17,220830911
2023-07-11 01:17:50,220831163
2023-07-11 01:18:22,220831406
2023-07-11 01:18:55,220831658
2023-07-11 01:19:27,220831901
2023-07-11 01:20:00,220832153
2023-07-11 01:20:32,220832396
2023-07-11 01:21:05,220832648
2023-07-11 01:21:38,220832899
2023-07-11 01:22:10,220833142
2023-07-11 01:22:43,220833394
2023-07-11 01:23:15,220833637
2023-07-11 01:23:48,220833889
2023-07-11 01:24:20,220834132
2023-07-11 01:24:53,220834384
2023-07-11 01:25:58,220834879
2023-07-11 01:53:19,220847505
2023-07-11 01:53:29,220847505
2023-07-11 01:53:52,220847748
2023-07-11 01:54:02,220847748
2023-07-11 01:54:25,220848000
2023-07-11 01:54:33,220848000
2023-07-11 01:54:34,220848000
2023-07-11 01:54:57,220848251
2023-07-11 01:55:07,220848251
2023-07-11 01:55:39,220848495
2023-07-11 01:56:10,220848746
2023-07-11 01:56:12,220848746
2023-07-11 01:56:44,220848990
2023-07-11 01:57:17,220849241
2023-07-11 02:51:07,220873784
2023-07-11 02:51:39,220874028
2023-07-11 02:52:12,220874279
2023-07-11 02:52:44,220874523
2023-07-11 02:53:17,220874774
2023-07-11 02:53:49,220875018
2023-07-11 07:33:08,221002640
2023-07-11 07:35:18,221003630
2023-07-11 07:36:23,221004125
2023-07-11 07:36:56,221004376
2023-07-11 11:47:44,221118969
2023-07-11 11:48:17,221119220
2023-07-11 11:48:49,221119464
2023-07-11 11:49:22,221119715
2023-07-11 11:49:54,221119959
2023-07-11 11:50:27,221120210
2023-07-11 11:51:00,221120461
2023-07-11 11:51:32,221120705
2023-07-11 11:52:05,221120956
2023-07-11 11:52:37,221121200
2023-07-11 11:53:10,221121451
2023-07-11 11:53:42,221121695
2023-07-11 11:54:15,221121946
2023-07-11 11:54:47,221122190
2023-07-11 11:55:20,221122441
2023-07-11 11:55:52,221122685
2023-07-11 11:56:25,221122936
2023-07-11 12:25:17,221136194
2023-07-11 12:26:22,221136689
2023-07-11 12:26:54,221136933
2023-07-11 12:27:27,221137184
2023-07-11 12:28:57,221137923
2023-07-11 12:29:29,221138174
2023-07-11 12:30:02,221138418
2023-07-11 12:30:35,221138669
2023-07-11 12:31:07,221138920
2023-07-11 13:24:17,221163083
2023-07-11 13:24:49,221163327
2023-07-11 13:25:22,221163578
2023-07-11 13:25:54,221163822
2023-07-11 13:26:27,221164073
2023-07-11 13:26:59,221164317
2023-07-11 13:28:04,221164812
2023-07-11 17:34:27,221277440
2023-07-11 17:35:00,221277683
2023-07-11 17:35:32,221277935
2023-07-11 17:36:05,221278178
2023-07-11 19:34:09,221332078
2023-07-11 19:35:47,221332825
2023-07-11 19:37:24,221333563
2023-07-11 19:38:29,221334058
2023-07-11 23:42:42,221445696
2023-07-11 23:43:14,221445940
2023-07-11 23:43:47,221446191
2023-07-11 23:44:19,221446435
2023-07-11 23:44:52,221446686
2023-07-11 23:45:24,221446930
2023-07-12 00:38:24,221471093
2023-07-12 00:38:57,221471344
2023-07-12 00:39:29,221471588
2023-07-12 00:40:02,221471839
2023-07-12 00:40:34,221472082
2023-07-12 00:41:07,221472334
2023-07-12 00:41:40,221472585
2023-07-12 01:11:38,221486330
2023-07-12 01:12:11,221486582
2023-07-12 01:12:43,221486825
2023-07-12 01:13:15,221487077
2023-07-12 01:13:48,221487320
2023-07-12 01:14:21,221487572
2023-07-12 01:14:53,221487815
2023-07-12 01:16:12,221488562
2023-07-12 01:18:39,221489552
2023-07-12 01:19:11,221489803
2023-07-12 01:19:44,221490047
2023-07-12 02:47:05,221529942
2023-07-12 02:48:10,221530437
2023-07-12 02:48:43,221530689
2023-07-12 02:49:16,221530932
2023-07-12 02:49:18,221530932
2023-07-12 02:49:18,221530932
2023-07-12 02:49:48,221531184
2023-07-12 02:49:50,221531184
2023-07-12 02:49:50,221531184
2023-07-12 02:50:21,221531435
2023-07-12 02:50:23,221531435
2023-07-12 02:50:23,221531435
2023-07-12 02:51:28,221531930
2023-07-12 02:51:28,221531930
2023-07-12 10:19:24,221736609
2023-07-12 10:21:34,221737599
2023-07-12 10:22:06,221737851
2023-07-12 10:22:39,221738094
2023-07-12 11:47:48,221777000
2023-07-12 11:48:21,221777251
2023-07-12 11:49:26,221777746
2023-07-12 11:49:58,221777990
2023-07-12 11:50:31,221778241
2023-07-12 11:51:03,221778485
2023-07-12 11:52:40,221779231
2023-07-12 11:53:13,221779483
2023-07-12 11:53:46,221779726
2023-07-12 11:54:15,221779977
2023-07-12 11:54:18,221779977
2023-07-12 11:54:48,221780221
2023-07-12 11:55:23,221780472
2023-07-12 13:22:10,221820117
2023-07-12 13:22:43,221820368
2023-07-12 13:22:45,221820368
2023-07-12 13:22:45,221820368
2023-07-12 13:22:59,221820612
2023-07-12 13:23:15,221820612
2023-07-12 13:23:17,221820612
2023-07-12 13:23:17,221820612
2023-07-12 13:23:32,221820863
2023-07-12 13:23:48,221820863
2023-07-12 13:23:49,221820863
2023-07-12 13:23:49,221820863
2023-07-12 13:23:50,221820863
2023-07-12 13:23:50,221820863
2023-07-12 13:24:20,221821107
2023-07-12 13:24:22,221821107
2023-07-12 13:24:22,221821107
2023-07-12 13:24:22,221821107
2023-07-12 13:24:53,221821358
2023-07-12 13:24:54,221821358
2023-07-12 13:24:54,221821358
2023-07-12 13:24:55,221821358
2023-07-12 13:24:55,221821358
2023-07-12 13:25:15,221821602
2023-07-12 13:25:25,221821602
2023-07-12 13:25:27,221821602
2023-07-12 13:25:27,221821602
2023-07-12 13:25:48,221821853
2023-07-12 13:25:59,221821853
2023-07-12 13:25:59,221821853
2023-07-13 00:36:18,222128134
2023-07-13 00:37:23,222128629
2023-07-13 00:37:55,222128880
2023-07-13 00:38:28,222129124
2023-07-13 00:39:01,222129375
2023-07-13 00:39:33,222129619
2023-07-13 00:40:06,222129870
2023-07-13 00:40:38,222130114
2023-07-13 00:41:11,222130365
2023-07-13 00:41:43,222130609
2023-07-13 00:42:16,222130860
2023-07-13 02:07:22,222169766
2023-07-13 02:07:54,222170009
2023-07-13 02:08:27,222170261
2023-07-13 02:09:24,222170756
2023-07-13 02:09:35,222170756
2023-07-13 02:09:57,222170999
2023-07-13 02:10:08,222170999
2023-07-13 02:10:29,222171251
2023-07-13 02:10:31,222171251
2023-07-13 02:10:40,222171251
2023-07-13 02:11:02,222171494
2023-07-13 02:11:03,222171494
2023-07-13 02:11:12,222171494
2023-07-13 02:11:12,222171494
2023-07-13 02:11:14,222171494
2023-07-13 02:11:14,222171494
2023-07-13 02:11:34,222171746
2023-07-13 02:11:36,222171746
2023-07-13 02:11:45,222171746
2023-07-13 02:11:47,222171746
2023-07-13 02:11:47,222171746
2023-07-13 02:12:07,222171997
2023-07-13 02:12:08,222171997
2023-07-13 02:12:17,222171997
2023-07-13 02:12:17,222171997
2023-07-13 02:12:20,222171997
2023-07-13 02:12:20,222171997
2023-07-13 02:12:41,222172241
2023-07-13 02:12:49,222172241
2023-07-13 02:12:50,222172241
2023-07-13 02:12:52,222172241
2023-07-13 02:12:52,222172241
2023-07-13 02:12:53,222172241
2023-07-13 02:12:53,222172241
2023-07-13 02:13:14,222172492
2023-07-13 02:13:22,222172492
2023-07-13 02:13:22,222172492
2023-07-13 04:52:50,222245346
2023-07-13 04:53:22,222245589
2023-07-13 11:10:17,222417813
2023-07-13 11:10:50,222418057
2023-07-13 11:11:23,222418308
2023-07-13 11:11:55,222418552
2023-07-13 11:12:28,222418803
2023-07-13 11:13:00,222419047
2023-07-13 11:14:05,222419542
2023-07-13 12:41:24,222459438
2023-07-13 12:43:34,222460435
2023-07-13 12:44:39,222460930
2023-07-13 23:59:19,222769191
2023-07-14 01:28:16,222809833
2023-07-14 01:28:45,222810076
2023-07-14 01:28:49,222810076
2023-07-14 01:29:18,222810328
2023-07-14 01:29:21,222810328
2023-07-14 01:29:50,222810571
2023-07-14 01:29:54,222810571
2023-07-14 01:30:17,222810823
2023-07-14 01:30:23,222810823
2023-07-14 01:30:26,222810823
2023-07-14 01:30:55,222811066
2023-07-14 01:30:59,222811066
2023-07-14 01:31:28,222811318
2023-07-14 01:31:31,222811318
2023-07-14 01:31:55,222811561
2023-07-14 01:32:04,222811561
2023-07-14 01:32:27,222811813
2023-07-14 01:32:37,222811813
2023-07-14 01:33:09,222812056
2023-07-14 01:33:32,222812308
2023-07-14 01:33:41,222812308
2023-07-14 01:33:42,222812308
2023-07-14 01:34:05,222812559
2023-07-14 01:34:12,222812559
2023-07-14 01:34:14,222812559
2023-07-14 01:34:37,222812803
2023-07-14 01:34:44,222812803
2023-07-14 01:34:46,222812803
2023-07-14 01:34:47,222812803
2023-07-14 01:35:10,222813054
2023-07-14 01:35:17,222813054
2023-07-14 01:35:19,222813054
2023-07-14 01:35:51,222813298
2023-07-14 03:01:30,222852455
2023-07-14 03:02:36,222852950
2023-07-14 03:03:08,222853193
2023-07-14 03:03:41,222853445
2023-07-14 03:04:13,222853688
2023-07-14 03:04:16,222853688
2023-07-14 03:04:49,222853939
2023-07-14 03:05:21,222854183
2023-07-14 03:05:54,222854434
2023-07-14 03:05:57,222854434
2023-07-14 03:05:57,222854434
2023-07-14 03:06:26,222854678
2023-07-14 03:06:28,222854678
2023-07-14 03:06:28,222854678
2023-07-14 03:06:29,222854678
2023-07-14 03:06:29,222854678
2023-07-14 07:49:34,222984036
2023-07-14 07:50:39,222984531
2023-07-14 10:33:20,223058870
2023-07-14 10:35:29,223059860
2023-07-14 10:36:02,223060104
2023-07-14 10:36:34,223060355
2023-07-14 10:37:07,223060607
2023-07-14 10:37:39,223060850
2023-07-14 10:38:12,223061102
2023-07-14 10:38:45,223061345
2023-07-14 10:39:17,223061597
2023-07-14 12:05:31,223100997
2023-07-14 12:05:55,223101241
2023-07-14 12:06:04,223101241
2023-07-14 12:06:27,223101492
2023-07-14 12:07:41,223101987
2023-07-14 12:08:14,223102231
2023-07-14 12:08:46,223102482
2023-07-14 12:08:46,223102482
2023-07-14 12:09:19,223102726
2023-07-14 12:09:19,223102726
2023-07-14 12:09:49,223102977
2023-07-14 12:09:51,223102977
2023-07-14 12:09:52,223102977
2023-07-14 12:10:21,223103228
2023-07-14 12:10:24,223103228
2023-07-14 12:10:47,223103472
2023-07-14 12:10:54,223103472
2023-07-14 12:11:29,223103723
2023-07-14 12:11:59,223103967
2023-07-14 12:12:01,223103967
2023-07-14 13:38:38,223143619
2023-07-14 13:39:55,223144114
2023-07-14 13:39:55,223144114
2023-07-14 13:40:28,223144358
2023-07-14 13:40:28,223144358
2023-07-14 13:41:00,223144609
2023-07-14 13:41:00,223144609
2023-07-14 13:41:33,223144853
2023-07-14 13:41:33,223144853
2023-07-14 19:48:10,223312370
2023-07-14 19:48:43,223312614
2023-07-14 19:49:15,223312865
2023-07-14 19:49:24,223313109
2023-07-14 19:49:48,223313109
2023-07-14 19:49:57,223313360
2023-07-14 19:50:20,223313360
2023-07-14 19:50:53,223313604
2023-07-14 19:51:25,223313855
2023-07-14 19:51:58,223314099
2023-07-14 19:52:30,223314350
2023-07-14 19:53:03,223314594
2023-07-14 19:54:41,223315340
2023-07-15 00:50:45,223450638
2023-07-15 00:51:18,223450890
2023-07-15 00:51:50,223451133
2023-07-15 00:52:23,223451385
2023-07-15 00:52:23,223451385
2023-07-15 00:52:56,223451628
2023-07-15 00:53:28,223451880
2023-07-15 00:53:29,223451880
2023-07-15 00:54:01,223452123
2023-07-15 00:54:33,223452375
2023-07-15 00:55:39,223452870
2023-07-15 00:56:11,223453121
2023-07-15 00:56:44,223453365
2023-07-15 00:57:16,223453616
2023-07-15 00:57:40,223453860
2023-07-15 00:57:49,223453860
2023-07-15 00:58:13,223454111
2023-07-15 00:58:45,223454355
2023-07-15 02:22:55,223492765
2023-07-15 02:24:00,223493260
2023-07-15 02:24:32,223493512
2023-07-15 02:25:05,223493755
2023-07-15 02:25:38,223494007
2023-07-15 02:25:41,223494007
2023-07-15 02:26:04,223494250
2023-07-15 02:26:10,223494250
2023-07-15 02:26:13,223494250
2023-07-15 02:26:36,223494502
2023-07-15 02:26:42,223494502
2023-07-15 02:26:43,223494502
2023-07-15 02:26:45,223494502
2023-07-15 02:27:09,223494745
2023-07-15 02:27:18,223494745
2023-07-15 02:27:20,223494745
2023-07-15 02:27:20,223494745
2023-07-15 02:27:41,223494997
2023-07-15 02:27:47,223494997
2023-07-15 02:27:51,223494997
2023-07-15 02:28:14,223495240
2023-07-15 02:28:23,223495240
2023-07-15 02:28:47,223495491
2023-07-15 02:28:56,223495491
2023-07-15 02:28:58,223495491
2023-07-15 02:28:58,223495491
2023-07-15 02:29:19,223495743
2023-07-15 02:29:30,223495743
2023-07-15 02:29:30,223495743
2023-07-15 05:08:23,223568345
2023-07-15 05:09:28,223568840
2023-07-15 05:10:01,223569092
2023-07-15 08:43:43,223666718
2023-07-15 08:44:15,223666969
2023-07-15 08:44:48,223667220
2023-07-15 08:45:20,223667464
2023-07-15 11:29:38,223742549
2023-07-15 11:31:48,223743539
2023-07-15 11:32:18,223743790
2023-07-15 11:32:21,223743790
2023-07-15 11:32:50,223744034
2023-07-15 11:33:23,223744285
2023-07-15 11:33:55,223744529
2023-07-15 11:34:28,223744780
2023-07-15 11:35:00,223745024
2023-07-15 12:59:39,223783686
2023-07-15 13:00:12,223783930
2023-07-15 13:00:35,223784181
2023-07-15 13:01:08,223784425
2023-07-15 13:01:41,223784676
2023-07-15 13:01:52,223784676
2023-07-15 13:01:52,223784676
2023-07-15 13:02:25,223784920
2023-07-15 13:02:25,223784920
2023-07-15 13:02:26,223784920
2023-07-15 13:02:26,223784920
2023-07-15 13:02:46,223785171
2023-07-15 13:02:57,223785171
2023-07-15 13:02:57,223785171
2023-07-15 13:02:59,223785171
2023-07-15 13:02:59,223785171
2023-07-15 13:03:18,223785415
2023-07-15 13:03:25,223785415
2023-07-15 13:03:31,223785415
2023-07-15 13:03:31,223785415
2023-07-15 13:03:51,223785666
2023-07-15 13:03:58,223785666
2023-07-15 13:04:04,223785666
2023-07-15 13:04:04,223785666
2023-07-15 13:04:30,223785910
2023-07-15 13:05:03,223786161
2023-07-15 13:05:35,223786405
2023-07-15 13:06:08,223786656
2023-07-15 13:06:40,223786907
2023-07-15 19:08:14,223952186
2023-07-15 19:08:47,223952437
2023-07-15 19:09:19,223952681
2023-07-15 19:09:52,223952932
2023-07-15 19:10:24,223953176
2023-07-15 19:11:12,223953427
2023-07-15 19:12:17,223953922
2023-07-15 19:12:50,223954166
2023-07-15 19:13:22,223954417
2023-07-15 19:13:55,223954661
2023-07-15 19:14:27,223954912
2023-07-15 19:15:00,223955156
2023-07-15 20:42:09,223995059
2023-07-15 20:42:41,223995303
2023-07-15 20:43:14,223995554
2023-07-15 20:43:46,223995798
2023-07-15 20:44:19,223996049
2023-07-15 20:44:51,223996293
2023-07-15 20:45:24,223996544
2023-07-15 20:45:56,223996788
2023-07-15 20:46:29,223997039
2023-07-16 01:44:22,224133084
2023-07-16 01:44:54,224133327
2023-07-16 01:45:27,224133579
2023-07-16 01:45:59,224133822
2023-07-16 01:46:32,224134074
2023-07-16 01:49:46,224135559
2023-07-16 01:50:51,224136054
2023-07-16 08:06:21,224307782
2023-07-16 08:06:53,224308026
2023-07-16 08:07:26,224308277
2023-07-16 08:07:59,224308521
2023-07-16 08:08:31,224308772
2023-07-16 08:09:04,224309016
2023-07-16 08:10:09,224309511
2023-07-16 12:22:33,224424743
2023-07-16 12:22:42,224424743
2023-07-16 12:23:05,224424987
2023-07-16 12:23:15,224424987
2023-07-16 12:23:38,224425238
2023-07-16 12:23:47,224425238
2023-07-16 12:24:10,224425482
2023-07-16 12:24:43,224425733
2023-07-16 12:25:15,224425977
2023-07-16 12:25:48,224426228
2023-07-16 12:26:21,224426472
2023-07-16 13:55:30,224467114
2023-07-16 13:55:30,224467114
2023-07-16 13:56:03,224467365
2023-07-16 13:56:03,224467365
2023-07-16 13:56:34,224467609
2023-07-16 13:56:34,224467609
2023-07-16 13:56:35,224467609
2023-07-16 13:56:35,224467609
2023-07-16 13:57:08,224467860
2023-07-16 13:57:08,224467860
2023-07-16 13:57:39,224468104
2023-07-16 13:57:39,224468104
2023-07-16 13:57:40,224468104
2023-07-16 13:57:40,224468104
2023-07-16 17:29:08,224564747
2023-07-16 17:29:40,224564991
2023-07-16 17:30:13,224565242
2023-07-16 21:40:17,224679477
2023-07-17 01:05:46,224773394
2023-07-17 01:06:18,224773646
2023-07-17 01:06:51,224773889
2023-07-17 01:07:24,224774141
2023-07-17 01:07:56,224774384
2023-07-17 01:08:29,224774636
2023-07-17 01:09:01,224774879
2023-07-17 01:09:34,224775131
2023-07-17 01:09:34,224775131
2023-07-17 01:10:06,224775374
2023-07-17 01:10:39,224775626
2023-07-17 01:11:18,224775869
2023-07-17 01:11:51,224776121
2023-07-17 01:12:23,224776364
2023-07-17 01:12:56,224776616
2023-07-17 01:13:28,224776867
2023-07-17 01:14:01,224777111
2023-07-17 01:14:33,224777362
2023-07-17 02:38:37,224815765
2023-07-17 02:39:42,224816260
2023-07-17 02:40:08,224816511
2023-07-17 02:40:15,224816511
2023-07-17 02:41:46,224817257
2023-07-17 02:41:46,224817257
2023-07-17 02:42:25,224817501
2023-07-17 02:42:51,224817752
2023-07-17 02:43:24,224817996
2023-07-17 02:43:30,224817996
2023-07-17 02:43:56,224818247
2023-07-17 02:44:03,224818247
2023-07-17 02:44:29,224818491
2023-07-17 02:44:35,224818491
2023-07-17 02:45:08,224818742
